X,Y,cluster_number
-44.69261082333794,206.85868556840194,5.0
0.0013999510479827393,-192.40876065371222,0.0
49.43077766303366,42.13688058906705,8.0
-47.740011848071006,205.42344951017148,5.0
-101.68781436563397,-13.647294324515618,1.0
5.757601319717931,-156.8507153022662,0.0
137.43234804505244,63.24744959686902,4.0
-59.211082589084015,155.4956263310525,5.0
53.416617061430415,-92.12908593807835,3.0
170.19662404568356,-37.58882050463073,7.0
61.88487737339618,-73.67903412827944,3.0
16.495218782707834,-171.3202235108483,0.0
68.57350819720223,19.417697717291045,8.0
61.40596166864683,-87.55399146621151,3.0
15.075383643608056,-171.4970760764054,0.0
132.66178576861157,63.19858303842956,4.0
-113.59502182631525,-33.28655632869204,1.0
118.79870618658188,-16.13194147575372,2.0
5.917278023823378,-37.7253053157429,9.0
-109.65651264467044,-26.89667922017391,1.0
55.801214642540174,-71.85331725861278,3.0
-20.451469384165225,161.3901732078363,5.0
179.03096251129298,-40.527274932839596,7.0
53.7903849374343,-77.02613078013377,3.0
141.68678122696772,63.49900593216894,4.0
-106.32145316345644,-19.950641354689093,1.0
31.518114862330656,-173.36372404487247,0.0
-130.1191542781857,-35.84525810385498,1.0
68.92860519012264,-78.4027161497785,3.0
-21.703882565114068,141.381711016283,5.0
24.76213442657506,-76.67461018243961,9.0
-39.53373813510788,203.4362213552114,5.0
205.26833924309153,-123.63822824028657,6.0
71.34291041890373,-44.08793120998722,2.0
1.004252547187594,-193.18708671771233,0.0
61.301766736442715,53.61711543428494,8.0
-137.89453139879868,-20.35381725869056,1.0
144.59358950195593,51.52917642661404,4.0
-45.93922541452752,182.039024289651,5.0
62.69870034751804,43.876493358736745,8.0
-11.917762298257149,-58.23957728455922,9.0
16.72533788813326,-185.75150521545336,0.0
-137.63587102069562,-10.442116336806878,1.0
124.25048252335219,63.586826594133235,4.0
55.482142453885075,-73.66642476599293,3.0
96.80476969120727,2.2880238411479006,2.0
87.32249792796296,-45.18278118807408,2.0
-131.25026977659482,-36.469159889949765,1.0
91.78622352254021,-31.390778676933117,2.0
122.50247014714975,60.03798033480738,4.0
132.0142506739818,65.08425522006583,4.0
86.74373631834032,-0.3081322067147525,2.0
206.78500462768426,-113.49982003296105,6.0
168.92749837233478,-45.09994726644524,7.0
23.099525261183295,-38.15788707187312,9.0
164.0896396737277,-33.97360266562754,7.0
75.14718569035742,-8.707644965975415,2.0
6.019618269580105,-166.0868274137826,0.0
127.63836175657882,60.11635254354435,4.0
49.921683176711085,-77.91090434150067,3.0
-33.855115760667736,154.10399501111416,5.0
29.284252991131513,-54.3169994481469,9.0
-31.66052972610956,177.6051826530925,5.0
-24.54919692691585,171.53887353950378,5.0
61.26774354268933,-28.75389444410685,2.0
48.72471782994259,-79.62052722763991,3.0
6.937411073359462,-160.55102272695592,0.0
10.491170272760982,-189.5299349383685,0.0
-124.08357007203747,-23.135146237023793,1.0
29.000746617656837,-182.34791410589355,0.0
141.6918158890494,57.175882733230544,4.0
188.6881223680444,-98.10884610868484,6.0
-128.14671823778212,-32.74619769395442,1.0
8.455171035964971,-167.4848671648127,0.0
133.87561449564123,49.33476352597971,4.0
-41.00071289093496,181.9952344075244,5.0
31.942423918214793,-195.17823717210408,0.0
-132.7793559154418,-17.702869579344526,1.0
3.6408447934313024,-193.8116278048383,0.0
67.59601063182093,-19.41875544024046,2.0
4.856216964137733,-190.24635246443032,0.0
128.52614143486085,46.995805628094196,4.0
168.8679999819162,-33.110046017342846,7.0
-22.011647118159306,165.38888360164609,5.0
-24.11920871364034,158.51930311526777,5.0
-4.400898544851071,-169.35453546086012,0.0
-137.460213891909,-16.82225539450471,1.0
162.04407497233234,-34.83826905939086,7.0
-1.3657072580549006,-165.25312502784658,0.0
28.788943983846224,-38.873573117554656,9.0
56.969082040534126,-77.31058845040702,3.0
-123.13059719212721,0.1319454971933851,1.0
78.1210157946644,-36.41959361056581,2.0
67.95705085401035,39.79048023429713,8.0
50.06505124037929,-73.8797342522267,3.0
-109.45741443400749,-34.38794867353224,1.0
-59.675776507836495,160.13713966390173,5.0
174.6461644036815,-98.2304171794861,6.0
130.85395061198034,57.84262930231526,4.0
84.10651763590623,-0.9413991155453729,2.0
123.8302068597305,46.281336542265876,4.0
87.19081524591591,-11.409533701007945,2.0
21.290210235250235,-39.52692598770589,9.0
21.536971561535353,-58.11161906766045,9.0
31.864037802647935,-193.1428769774226,0.0
139.34024902238176,57.85217866093522,4.0
24.255282941302738,49.71704975650246,8.0
41.50523761888984,36.05074036622723,8.0
-66.86623513736394,166.2313975020939,5.0
-121.1044972785329,-19.072706800136224,1.0
-134.5869230716216,-26.399374112835954,1.0
116.90352550245315,-7.5372253100151205,2.0
180.78970974276805,-24.13556375318035,7.0
-114.35358764276822,-13.978866786816436,1.0
59.05717353652456,-85.15329267854462,3.0
23.522755877081924,-75.94106433523541,9.0
118.70407172546167,-2.1730935853414337,2.0
6.781202812581764,-74.03400519663059,9.0
170.60285972642922,-46.63209847593093,7.0
-43.23459621432001,208.22334324002145,5.0
-105.50623583334826,-23.796809346497547,1.0
131.5137772840776,50.49867313118347,4.0
174.7936506547555,-43.06451803738707,7.0
-40.877781043673735,158.41771770117424,5.0
41.68038623194159,4.395513545424613,8.0
-132.5046297777323,-17.948957816126867,1.0
49.41528919675723,-72.75633092470193,3.0
106.17592822158329,-13.568544224210774,2.0
-12.658917604400145,168.6528036342532,5.0
57.61484694632045,-78.98875418577659,3.0
61.46486903367509,-87.31414183679927,3.0
126.53035422162007,56.03953473455705,4.0
22.419949493136603,13.405843524187496,8.0
123.34646992360459,-31.899954314523715,2.0
129.92571411760224,44.27376887853157,4.0
30.380750973509322,34.96855808404781,8.0
92.1189183499447,7.0200607165703275,2.0
53.50226473232245,-69.93618160883427,3.0
0.054977329150540655,-69.2721794703986,9.0
-127.72895929801825,-0.3181632044723841,1.0
42.93705534176938,17.9225849087173,8.0
65.54070057193182,-79.63959533664762,3.0
-129.19869192969193,-24.931494903200466,1.0
132.27106052331214,63.52014661613879,4.0
115.65583921638671,-27.29945947741547,2.0
-103.03444825003717,-28.42111144924553,1.0
57.4337279771208,66.09700234353949,8.0
-60.77283322875326,141.4066489071292,5.0
126.45481325368598,62.58471531832495,4.0
-23.039272168785455,153.86549138917707,5.0
180.39812377940913,-30.989969814310008,7.0
-46.95824537575425,201.2795902771675,5.0
7.435628781986365,-194.9381363381022,0.0
130.00544779241568,69.73491975171787,4.0
56.15330353399196,-79.6116833031926,3.0
159.60886202747798,-39.92180614302333,7.0
127.98105904428155,56.79284389458134,4.0
176.67966065869894,-21.427774164113,7.0
64.97884091008837,-84.53000999520549,3.0
170.223437824616,-26.401317055240412,7.0
178.09290763053514,-33.246732373506674,7.0
17.23305971470236,-187.89430666944662,0.0
-130.98470611125572,-19.920410576628193,1.0
194.2986541475457,-138.57196965143316,6.0
-3.359543090583287,-169.26335685458145,0.0
-139.34713820200747,-29.834217929166027,1.0
12.293200054823021,-63.08245767479162,9.0
35.77857670697175,-52.07307248670348,9.0
-114.63930393472569,-33.89106989603501,1.0
57.00277422117195,-68.51205752353722,3.0
49.90655542132976,41.71026125417358,8.0
51.33860075998114,-87.261036450136,3.0
59.28435503364036,-71.48730596812865,3.0
-2.8323951676026944,-163.17984028433455,0.0
-120.11863799859525,-28.90722961666935,1.0
48.92969073924943,46.429963440193895,8.0
94.0904337595724,-31.63751767776896,2.0
226.126659055087,-127.84294901115136,6.0
11.645643110806402,-155.50155231463307,0.0
-40.65758298313599,183.91963362333817,5.0
138.74585192532865,60.809808058713415,4.0
129.51521442502388,58.76343693103739,4.0
-130.8077614459458,-8.900028605654482,1.0
70.98236661472109,-9.334574235478978,2.0
18.828574168158738,-175.9197508701957,0.0
40.523152498680886,-183.34547766344298,0.0
-109.80780291175941,-30.941025880560346,1.0
-139.74855084252187,-20.68378262379834,1.0
-4.489020566611487,-185.07150445743488,0.0
59.26562305613421,-78.12762560000671,3.0
123.68212904506383,-40.069007335194925,2.0
61.42890321305919,44.29813341942862,8.0
-12.61626247250442,195.6457637083403,5.0
64.47059151973262,-83.23036648875257,3.0
81.33930555335391,2.8847082731168108,2.0
24.133061027539277,-154.7363505143461,0.0
178.90165677238832,-100.88743103587558,6.0
-113.24613941891636,-7.02335390867189,1.0
52.4912413281769,12.918354681417256,8.0
-100.7323626031667,-22.508321329608137,1.0
55.130269285350785,-81.2370679398038,3.0
138.54406348804332,51.80090412056531,4.0
58.577416768899916,-71.78956774233181,3.0
17.615960680532716,61.58908205676674,8.0
94.01366377240265,-10.803583803087989,2.0
-27.769638180619964,193.74179966248047,5.0
-133.04343911748919,-32.38913059817062,1.0
88.1700483875668,-38.591877289267885,2.0
162.3975068576541,-39.025872166903284,7.0
10.297053259660954,-167.47827023539753,0.0
177.1957001202358,-22.94197773034228,7.0
-15.099955438893804,157.130285614489,5.0
126.35189686283908,-17.004568487141587,2.0
57.23706517105245,-87.71664938526912,3.0
71.04746921368248,46.34584480657253,8.0
-102.869575356643,-12.952027921209336,1.0
178.61119451903048,-49.304599990246835,7.0
140.18512311496912,49.51320468696533,4.0
13.839607021654109,-60.98286699848281,9.0
-129.37749523173994,-26.3816576493041,1.0
-125.04184768673599,-34.13850801564611,1.0
-59.372007341674525,142.94737660166157,5.0
38.20476131814011,-167.97285847565493,0.0
93.98678049229065,-20.989655331550058,2.0
132.36835444418526,55.390762394256434,4.0
-141.51421968043434,-13.031416961696602,1.0
-25.39000228518592,162.66366413817863,5.0
46.57286973332624,9.27692001525314,8.0
200.0402994029314,-116.16705277148056,6.0
22.660128943830852,-169.6651760247161,0.0
93.03173583585988,0.19271800391802074,2.0
124.34329909487855,56.44639298355243,4.0
-21.627020016822442,204.79141171709313,5.0
118.27964426124343,-47.43401980357371,2.0
4.885687064144161,-37.86458363178127,9.0
188.4466477357205,-91.44205035138086,6.0
-43.29303968140345,151.9593945180939,5.0
-128.22669734928382,-29.31402272628406,1.0
50.96438357471473,51.610244041053676,8.0
174.81788507740353,-50.799635036540444,7.0
54.02686423347948,-78.46390182288822,3.0
76.43365192212212,-16.92369310068728,2.0
46.762965524012124,-83.96898701515553,3.0
63.146763520158174,-30.111921434726202,2.0
87.10087444817307,-7.226541407878997,2.0
20.85211156003421,-46.74450394984116,9.0
10.76071446172821,-177.9006135587246,0.0
32.295304322400035,-186.05899097226686,0.0
-37.95772256546543,167.2943924551129,5.0
-143.17538892632183,-20.654611574232817,1.0
113.54600969972024,-38.8438304125594,2.0
60.69490555094636,44.34384855839667,8.0
66.85853874012788,-74.2814372642486,3.0
67.04475799899795,-37.274298656981,2.0
137.78275043248138,57.185826632832736,4.0
-118.75711944226404,-32.272437507510524,1.0
30.268335974921044,-155.70090595500278,0.0
25.60778097766521,-172.52885919882178,0.0
139.70792925478895,49.46738049574836,4.0
164.29600733261876,-125.68992809834458,6.0
-13.931500930692781,156.44626276426052,5.0
166.59816166601354,-41.673261142595905,7.0
-107.38480351042234,-4.121522609198323,1.0
162.14971836733625,-109.94871919554613,6.0
39.170390415687834,-162.78575192746086,0.0
128.25198892269037,52.673314608537346,4.0
43.79400025982999,25.43243709652677,8.0
220.0983594611712,-90.47038557444736,6.0
142.8647390197516,59.04314693641883,4.0
-128.3641553844968,-19.646936690092154,1.0
218.5323398918407,-102.08169193250738,6.0
114.80050666245398,-31.109968361025658,2.0
13.617627584712437,-177.73930040822265,0.0
209.26800538199646,-112.11743497921744,6.0
202.73931922063574,-104.65146887596315,6.0
73.03389779300916,-2.9734161450443004,2.0
-34.06443330831373,156.21447349276346,5.0
139.08529295561092,47.106678159354374,4.0
-4.550235794304367,-65.19437132569591,9.0
195.2872195090412,-118.79011816455184,6.0
21.739544360218343,-193.3513751626836,0.0
122.22865389314028,60.78792724195905,4.0
27.001261593074247,12.801652384072124,8.0
89.84161610545105,-27.838561036516914,2.0
88.28817375072339,-6.4033915533311365,2.0
60.10990445199777,-70.94362555564734,3.0
102.20337461741201,-29.903621585861067,2.0
-75.70032315618809,161.36586785570427,5.0
26.268041011333146,-64.48572786977036,9.0
27.90575169480087,-45.8271794670188,9.0
118.6966280317031,-46.67840268602501,2.0
15.533721105533058,16.44941557779945,8.0
62.953988032835255,-83.63301409604905,3.0
23.24866976733868,-65.85541610613194,9.0
-54.91623423048967,143.6856371963976,5.0
224.83880978213458,-115.50884914807754,6.0
12.353406835740596,-56.3622868543857,9.0
50.539990093176584,-75.67403364275576,3.0
32.27112555442076,-60.78559093175289,9.0
25.89792781123062,-198.56998744488493,0.0
-64.29307137746183,200.52587052711328,5.0
55.139789152703315,-68.27096124544379,3.0
-134.18576948483468,-26.654686601248976,1.0
203.84690141564795,-138.1210101836787,6.0
106.81158069633902,-38.94509954180912,2.0
10.39867986042303,24.22552220855917,8.0
26.995616196000654,-48.07593413119422,9.0
-133.47011214741283,-19.042944693846042,1.0
-41.76297717584254,175.8759229234646,5.0
-118.87671266265986,-6.4206392914556645,1.0
72.18536119882553,33.175008762217516,8.0
128.94144912722967,59.82278485778465,4.0
-112.47531418593277,-12.829340899374976,1.0
215.83149472292862,-127.49227519862379,6.0
28.36312541821023,-48.27227171603248,9.0
215.76932591722428,-86.09557790084179,6.0
-124.49663689324544,-16.038181876288597,1.0
216.24100401861915,-111.54485560295335,6.0
138.6487854078918,62.09993791425552,4.0
139.4257549886639,48.78340348650879,4.0
123.06380328216103,57.87997423654313,4.0
166.96152146560752,-101.14733292633045,6.0
57.02772861741421,-88.9406951802916,3.0
18.874494046076652,-62.177503549156434,9.0
3.8288245225292474,-195.8558576930005,0.0
109.6988649446376,3.28979461010546,2.0
-43.03657008407669,182.80022469214157,5.0
-138.84716621156463,-9.515027790312082,1.0
224.11231440559513,-110.39806889730055,6.0
136.15854567646775,68.3296050814591,4.0
140.76854430168063,48.5665427446784,4.0
169.47355555635997,-114.06477194565869,6.0
-124.58876391885985,-31.223345003596446,1.0
-107.06336564619724,-4.783711379900646,1.0
8.16657735981906,-175.30509005851417,0.0
66.24447922630779,-26.61487002036761,2.0
12.26099330629259,-79.40572269724119,9.0
66.05653652600544,-88.41810119702166,3.0
131.12624884496265,56.8133020500538,4.0
8.790228169505884,-192.48709387951786,0.0
57.45055946999502,-78.08934347850546,3.0
186.36350784161266,-30.56668199863547,7.0
10.474515605361109,-174.95126598817143,0.0
95.72644335368638,-3.681644886324559,2.0
81.77577109371526,-40.736225506838124,2.0
199.21507677028993,-121.74536530448299,6.0
176.7765125347685,-44.68534892613196,7.0
-138.4442718500575,-13.043454557583107,1.0
27.476557103380326,-62.12395672026889,9.0
-140.61377754388843,-26.033440091601175,1.0
145.42662022063703,55.05562165343974,4.0
-122.80435102382351,-27.277211555863317,1.0
57.5100594000803,-70.45478826975862,3.0
-107.68270601317184,-34.139741035054385,1.0
119.32607669923748,51.610678237944114,4.0
120.57780793442451,50.40707765131609,4.0
14.143227134082867,-188.2254936055101,0.0
-130.34807395449332,-15.821648458431971,1.0
-22.283374146320437,154.9859973854159,5.0
-48.932030531972714,178.83535398840468,5.0
134.36882841661898,47.97015727057339,4.0
-117.08884209475731,-29.98729797497618,1.0
35.64187660572183,-185.39910938547814,0.0
204.28966730004467,-98.6717099958136,6.0
-129.41254439518494,-11.05752358750907,1.0
6.838624640670621,-43.835699825889975,9.0
131.19055508489632,64.88143998098046,4.0
70.0193501093106,41.30319146500168,8.0
-118.87646782420354,-8.01727847520023,1.0
74.95971360092977,-52.05424859374908,2.0
38.92135825681407,56.73557423794071,8.0
125.32361634387249,55.32025896126501,4.0
61.51168618317335,-86.11811347772121,3.0
-52.58696168359492,145.01509770740083,5.0
140.08859192675965,66.63056022532996,4.0
164.96817252200856,-47.20634639062194,7.0
104.57342732154206,-18.789885999339035,2.0
-3.040742708414946,-168.7173111553054,0.0
63.49838434117943,57.2403626660601,8.0
7.659531341725194,-75.58543387203662,9.0
195.85327291375154,-102.83618618868626,6.0
-123.93702964206845,-2.487809645907891,1.0
10.507607118047241,-38.055641025204196,9.0
26.87390615268189,-172.33859249775747,0.0
-21.466038993281725,181.77432025832212,5.0
-32.781051013532945,140.95790055573306,5.0
-3.928965732213811,-54.51170673857195,9.0
13.713871132575768,-156.61086118722312,0.0
-114.58109444787948,-0.43140578842263366,1.0
77.06909229964347,-4.062553785022168,2.0
120.95340635367992,60.901340158206494,4.0
78.46663894917488,-43.6736167375142,2.0
174.19868874601033,-27.267648388595173,7.0
137.0803224133545,49.596894581306685,4.0
105.89551161489148,-14.216961892131728,2.0
172.53325673675465,-115.17764893898239,6.0
55.05753914518632,-71.43410640078497,3.0
-130.38556871614517,-2.1457554643188352,1.0
215.15806870072913,-123.1012156274092,6.0
27.22528862899388,-175.58774040420096,0.0
102.58624096025193,-38.42373998739009,2.0
132.39873861236214,68.96483449012432,4.0
53.88076710807319,-74.88484007403943,3.0
11.26663346370491,-199.70459418489995,0.0
140.36611914941568,61.240725459757535,4.0
0.6791392524192919,-66.38576690975707,9.0
-120.59125328137726,-29.8610652815864,1.0
49.133436979092615,-89.82679431201903,3.0
-44.877344927824154,162.64881288450817,5.0
-130.46609785536006,-4.269036252425067,1.0
139.47335439554368,68.09282413435726,4.0
